stock_no,stock_name,business_scope,competitor
1342,八貫,八貫是做什麼的？八貫主要經營高端醫療、救生、航太及戶外用機能性布料及成品,"八貫主要經營業務為塑膠製品，競爭對手為同樣從事塑膠製品的下列幾家公司：{'1337': '再生-KY', '1340': '勝悅-KY', '1343': '旭東環保', '5356': '協益', '8421': '旭源', '8466': '美吉吉-KY', '8935': '邦泰', '9939': '宏全'}"
1343,旭東環保,旭東環保是做什麼的？旭東環保主要經營浮動式太陽能載具箱網浮架水資源管件,"旭東環保主要經營業務為塑膠製品，競爭對手為同樣從事塑膠製品的下列幾家公司：{'1337': '再生-KY', '1340': '勝悅-KY', '1342': '八貫', '5356': '協益', '8421': '旭源', '8466': '美吉吉-KY', '8935': '邦泰', '9939': '宏全'}"
1402,遠東新,遠東新是做什麼的？遠東新主要經營石化纖維原料、半成品及製成品纖維紗(布)、混紡紗(布)、假撚絲、棉布、被單紡織成衣、針織成衣,"遠東新主要經營業務為聚酯絲棉，競爭對手為同樣從事聚酯絲棉的下列幾家公司：{'1405': '大明化學纖維', '1407': '華隆', '1408': '中紡', '1409': '新纖', '1440': '南紡', '1462': '東雲'}"
1409,新纖,新纖是做什麼的？新纖主要經營各種合成纖維及各種合成纖維假撚絲之製造及銷售。各種工程用塑膠及其加工品之製造及銷售。各種合成薄膜、膠片及有關合成薄膜原料及加工品之製造及銷售。,"新纖主要經營業務為聚酯絲棉，競爭對手為同樣從事聚酯絲棉的下列幾家公司：{'1402': '遠東新', '1405': '大明化學纖維', '1407': '華隆', '1408': '中紡', '1440': '南紡', '1462': '東雲'}"
1410,南染,"南染是做什麼的？南染主要經營絲棉毛合成化學纖維織品之印染及樹脂加工定型整理業務前各項有關產品及原材料之買賣,進出口布匹業務工業廠房開發租售,廠房出租,倉庫出租,辦公大樓出租業","南染主要經營業務為染整，競爭對手為同樣從事染整的下列幾家公司：{'1463': '強盛', '1470': '大統新創'}"
1413,宏洲,宏洲是做什麼的？宏洲主要經營合成化學纖維之製造及加工買賣業務塑膠抽絲品之製造及加工買賣業務,"宏洲主要經營業務為加工絲，競爭對手為同樣從事加工絲的下列幾家公司：{'1444': '力麗', '1452': '宏益', '1457': '宜進', '1459': '聯發', '4406': '新昕纖', '4440': '宜新實業'}"
1414,東和,東和是做什麼的？東和主要經營天然纖維紡織及其加工業務。,"東和主要經營業務為聚酯紗棉紗，競爭對手為同樣從事聚酯紗棉紗的下列幾家公司：{'1424': '新東', '1429': '新奇', '1441': '大東', '1469': '理隆', '1492': '展群新', '4408': '聯明行動'}"
1416,廣豐,"廣豐是做什麼的？廣豐主要經營家用紡織品進出口銷售業務委託興建國民住宅,商業大樓出租出售業務","廣豐主要經營業務為應用軟體，競爭對手為同樣從事應用軟體的下列幾家公司：{'3029': '零壹', '3158': '嘉實', '3192': '飛行網股', '3554': '精品', '3570': '大塚', '5202': '力新', '5203': '訊連', '5211': '蒙恬', '6183': '關貿', '6231': '系微'}"
1417,嘉裕,嘉裕是做什麼的？嘉裕主要經營男女成衣,"嘉裕主要經營業務為成衣製造，競爭對手為同樣從事成衣製造的下列幾家公司：{'1425': '福昌', '1451': '年興', '1467': '南緯', '1473': '台南', '1476': '儒鴻', '1477': '聚陽', '4414': '如興', '4432': '銘旺實', '4438': '廣越', '4441': '振大環球'}"
1418,東華,"東華是做什麼的？東華主要經營聚丙烯青合成纖維,聚丙烯青梳毛條之製造及內外銷生產聚丙烯青紗內外銷聚尿酯系纖維及其原料之製造.加工及內外銷","東華主要經營業務為亞克力纖維，競爭對手為同樣從事亞克力纖維的下列幾家公司：{'1431': '新燕', '1450': '新藝', '6502': '國隆'}"
1419,新紡,新紡是做什麼的？新紡主要經營紡織品之製造、加工買賣業務紡織品成衣加工、製造、買賣及門市零售業務委託營造廠興建商業大樓及國民住宅出租出售業務,"新紡主要經營業務為織布，競爭對手為同樣從事織布的下列幾家公司：{'1434': '福懋', '1445': '大宇', '1449': '佳和', '1454': '台富', '1458': '嘉畜', '1460': '宏遠', '1464': '得力', '1465': '偉全', '1468': '昶和', '1474': '弘裕'}"
1423,利華,利華是做什麼的？利華主要經營毛條(包括炭化羊毛)之製造及銷售業務其他羊毛之防縮、染整加工業務前列各款所列有關業務之進出口業務,利華主要經營業務為毛紡，競爭對手為同樣從事毛紡的下列幾家公司：{'4404': '百成行'}
1432,大魯閣,大魯閣是做什麼的？大魯閣主要經營商場開發休閒育樂策略事業,"大魯閣主要經營業務為百貨及Mall，競爭對手為同樣從事百貨及Mall的下列幾家公司：{'2749': '欣恆美', '2901': '欣欣', '2903': '遠百', '2910': '統領', '2926': '誠品生活', '2929': '淘帝-KY', '2942': '京站', '5901': '中友百貨', '5907': '大洋-KY', '9961': '儀大'}"
1434,福懋,福懋是做什麼的？福懋主要經營尼龍多富達布、聚酯布、傘骨槽骨、輪胎簾布、棉紗、人造棉紗合成纖維紗、混紡紗、織布染整、成衣、被單、床單等及其相關製品製造高分子聚合物製品、防彈衣背心、夾克、工業用工作服,"福懋主要經營業務為織布，競爭對手為同樣從事織布的下列幾家公司：{'1419': '新紡', '1445': '大宇', '1449': '佳和', '1454': '台富', '1458': '嘉畜', '1460': '宏遠', '1464': '得力', '1465': '偉全', '1468': '昶和', '1474': '弘裕'}"
1435,中福,"中福是做什麼的？中福主要經營倉儲業國際貿易,服飾批發,煙酒零售電信器材批發業,電子材料批發業","中福主要經營業務為物業管理，競爭對手為同樣從事物業管理的下列幾家公司：{'1437': '勤益控', '3040': '遠見', '5604': '中連', '7588': '巨力搬家', '8934': '衡平'}"
1436,華友聯,華友聯是做什麼的？華友聯主要經營住宅及大樓開發租售業休閒活動場館業餐館業,"華友聯主要經營業務為建設，競爭對手為同樣從事建設的下列幾家公司：{'1107': '建台', '1316': '上曜', '1438': '三地開發', '1439': '雋揚', '1442': '名軒', '1446': '宏和', '1453': '大將', '1456': '怡華', '1805': '寶徠', '1808': '潤隆'}"
1437,勤益控,勤益控是做什麼的？勤益控主要經營一般投資業,"勤益控主要經營業務為物業管理，競爭對手為同樣從事物業管理的下列幾家公司：{'1435': '中福', '3040': '遠見', '5604': '中連', '7588': '巨力搬家', '8934': '衡平'}"
1438,三地開發,三地開發是做什麼的？三地開發主要經營委託營造廠商興建商業大樓、工業大樓及住宅出租出售業務。紡織工業之產銷及其附屬事業暨投資金融與其他經濟事業。,"三地開發主要經營業務為建設，競爭對手為同樣從事建設的下列幾家公司：{'1107': '建台', '1316': '上曜', '1436': '華友聯', '1439': '雋揚', '1442': '名軒', '1446': '宏和', '1453': '大將', '1456': '怡華', '1805': '寶徠', '1808': '潤隆'}"
1439,雋揚,雋揚是做什麼的？雋揚主要經營委託營造廠商興建商業大樓、國民住宅及廠辦等不動產之出租及出售建築材料之買賣製造代理工業廠房開發租售業,"雋揚主要經營業務為建設，競爭對手為同樣從事建設的下列幾家公司：{'1107': '建台', '1316': '上曜', '1436': '華友聯', '1438': '三地開發', '1442': '名軒', '1446': '宏和', '1453': '大將', '1456': '怡華', '1805': '寶徠', '1808': '潤隆'}"
1440,南紡,南紡是做什麼的？南紡主要經營各種紡織品之製造加工及販賣有關合成纖維製品之製造及販賣委託營造廠興建國民住宅、商業大樓出租、出售業務,"南紡主要經營業務為聚酯絲棉，競爭對手為同樣從事聚酯絲棉的下列幾家公司：{'1402': '遠東新', '1405': '大明化學纖維', '1407': '華隆', '1408': '中紡', '1409': '新纖', '1462': '東雲'}"
1441,大東,大東是做什麼的？大東主要經營棉紗，混紡紗，化纖紗布營建,"大東主要經營業務為聚酯紗棉紗，競爭對手為同樣從事聚酯紗棉紗的下列幾家公司：{'1414': '東和', '1424': '新東', '1429': '新奇', '1469': '理隆', '1492': '展群新', '4408': '聯明行動'}"
1442,名軒,名軒是做什麼的？名軒主要經營營建,"名軒主要經營業務為建設，競爭對手為同樣從事建設的下列幾家公司：{'1107': '建台', '1316': '上曜', '1436': '華友聯', '1438': '三地開發', '1439': '雋揚', '1446': '宏和', '1453': '大將', '1456': '怡華', '1805': '寶徠', '1808': '潤隆'}"
1443,立益物流,立益物流是做什麼的？立益物流主要經營倉儲、物流、理貨加工電子商務、棉紡、貿易委託營造廠商興建商業大樓及國民住宅出租出售,"立益物流主要經營業務為貨運倉儲業，競爭對手為同樣從事貨運倉儲業的下列幾家公司：{'2607': '榮運', '2608': '嘉里大榮', '2611': '志信', '2613': '中櫃', '2622': '東源物', '2636': '台驊投控', '2642': '宅配通', '2643': '捷迅', '2904': '匯僑', '5601': '台聯櫃'}"
1444,力麗,力麗是做什麼的？力麗主要經營聚酯加工絲聚酯原絲+粒瓶用酯粒,"力麗主要經營業務為加工絲，競爭對手為同樣從事加工絲的下列幾家公司：{'1413': '宏洲', '1452': '宏益', '1457': '宜進', '1459': '聯發', '4406': '新昕纖', '4440': '宜新實業'}"
1445,大宇,"大宇是做什麼的？大宇主要經營各種紡織品之製造,加工染整及營銷有關前項有關原料,材料及成品之進出口貿易業務委託營造廠商興建商業大樓,國民住宅之出租出售事業","大宇主要經營業務為織布，競爭對手為同樣從事織布的下列幾家公司：{'1419': '新紡', '1434': '福懋', '1449': '佳和', '1454': '台富', '1458': '嘉畜', '1460': '宏遠', '1464': '得力', '1465': '偉全', '1468': '昶和', '1474': '弘裕'}"
1446,宏和,宏和是做什麼的？宏和主要經營紡織成衣,"宏和主要經營業務為建設，競爭對手為同樣從事建設的下列幾家公司：{'1107': '建台', '1316': '上曜', '1436': '華友聯', '1438': '三地開發', '1439': '雋揚', '1442': '名軒', '1453': '大將', '1456': '怡華', '1805': '寶徠', '1808': '潤隆'}"
1447,力鵬,力鵬是做什麼的？力鵬主要經營尼龍粒平(針)織布尼龍絲,"力鵬主要經營業務為尼龍絲，競爭對手為同樣從事尼龍絲的下列幾家公司：{'1455': '集盛', '1466': '聚隆', '4401': '東隆興', '4427': '展頌'}"
1449,佳和,佳和是做什麼的？佳和主要經營纖維紡織品之加工及買賣紡織品及機械之進出口及買賣委託興建商業大樓等,"佳和主要經營業務為織布，競爭對手為同樣從事織布的下列幾家公司：{'1419': '新紡', '1434': '福懋', '1445': '大宇', '1454': '台富', '1458': '嘉畜', '1460': '宏遠', '1464': '得力', '1465': '偉全', '1468': '昶和', '1474': '弘裕'}"
1451,年興,年興是做什麼的？年興主要經營紡紗業織布業成衣業,"年興主要經營業務為成衣製造，競爭對手為同樣從事成衣製造的下列幾家公司：{'1417': '嘉裕', '1425': '福昌', '1467': '南緯', '1473': '台南', '1476': '儒鴻', '1477': '聚陽', '4414': '如興', '4432': '銘旺實', '4438': '廣越', '4441': '振大環球'}"
1452,宏益,宏益是做什麼的？宏益主要經營聚酯加工絲,"宏益主要經營業務為加工絲，競爭對手為同樣從事加工絲的下列幾家公司：{'1413': '宏洲', '1444': '力麗', '1457': '宜進', '1459': '聯發', '4406': '新昕纖', '4440': '宜新實業'}"
1453,大將,大將是做什麼的？大將主要經營營建紡織,"大將主要經營業務為建設，競爭對手為同樣從事建設的下列幾家公司：{'1107': '建台', '1316': '上曜', '1436': '華友聯', '1438': '三地開發', '1439': '雋揚', '1442': '名軒', '1446': '宏和', '1456': '怡華', '1805': '寶徠', '1808': '潤隆'}"
1454,台富,台富是做什麼的？台富主要經營特多龍布特多龍紗,"台富主要經營業務為織布，競爭對手為同樣從事織布的下列幾家公司：{'1419': '新紡', '1434': '福懋', '1445': '大宇', '1449': '佳和', '1458': '嘉畜', '1460': '宏遠', '1464': '得力', '1465': '偉全', '1468': '昶和', '1474': '弘裕'}"
1455,集盛,集盛是做什麼的？集盛主要經營各種纖維絲、人造棉絲、尼龍絲之紡製、織造、染整、印花、加工、買賣。石油化學工業纖維原料生產、銷售及進出口買賣。,"集盛主要經營業務為尼龍絲，競爭對手為同樣從事尼龍絲的下列幾家公司：{'1447': '力鵬', '1466': '聚隆', '4401': '東隆興', '4427': '展頌'}"
1456,怡華,怡華是做什麼的？怡華主要經營住宅及大樓開發租售業務。工業廠房開發租售業務。纖維紡織品之加工及買賣。,"怡華主要經營業務為建設，競爭對手為同樣從事建設的下列幾家公司：{'1107': '建台', '1316': '上曜', '1436': '華友聯', '1438': '三地開發', '1439': '雋揚', '1442': '名軒', '1446': '宏和', '1453': '大將', '1805': '寶徠', '1808': '潤隆'}"
1457,宜進,宜進是做什麼的？宜進主要經營各種人造纖維及其製品之假撚製造加工買賣各種合成纖維伸縮尼龍絲特多龍絲之製造加工及內外銷。委託營造廠商興建國民住宅商業大樓之出租出售等。,"宜進主要經營業務為加工絲，競爭對手為同樣從事加工絲的下列幾家公司：{'1413': '宏洲', '1444': '力麗', '1452': '宏益', '1459': '聯發', '4406': '新昕纖', '4440': '宜新實業'}"
1459,聯發,聯發是做什麼的？聯發主要經營各種棉麻毛及合成纖維、化學纖維織品之針織加工製造買賣業務。各種針織布、梭織布、染整、染紗、紡紗及紗之買賣。各種合成纖維及其原料及其加工品及化學纖維紗之製造加工及買賣。,"聯發主要經營業務為加工絲，競爭對手為同樣從事加工絲的下列幾家公司：{'1413': '宏洲', '1444': '力麗', '1452': '宏益', '1457': '宜進', '4406': '新昕纖', '4440': '宜新實業'}"
1460,宏遠,宏遠是做什麼的？宏遠主要經營加工絲、追撚絲、胚布、成品布、染整等其他業務,"宏遠主要經營業務為織布，競爭對手為同樣從事織布的下列幾家公司：{'1419': '新紡', '1434': '福懋', '1445': '大宇', '1449': '佳和', '1454': '台富', '1458': '嘉畜', '1464': '得力', '1465': '偉全', '1468': '昶和', '1474': '弘裕'}"
1463,強盛,強盛是做什麼的？強盛主要經營染整代工成品布銷售,"強盛主要經營業務為染整，競爭對手為同樣從事染整的下列幾家公司：{'1410': '南染', '1470': '大統新創'}"
1464,得力,得力是做什麼的？得力主要經營各種紡織品之印染、整理加工製造及買賣業務紗類原料之製造買賣、加工及進出口貿易業務,"得力主要經營業務為織布，競爭對手為同樣從事織布的下列幾家公司：{'1419': '新紡', '1434': '福懋', '1445': '大宇', '1449': '佳和', '1454': '台富', '1458': '嘉畜', '1460': '宏遠', '1465': '偉全', '1468': '昶和', '1474': '弘裕'}"
1465,偉全,偉全是做什麼的？偉全主要經營長纖梭織布之織造、聚酯加工絲之生產及梭織布、針織布之買賣。各種伸縮合成纖維絲之製造加工及買賣。前各項有關業務進出口貿易業務及附帶事業之經營投資。,"偉全主要經營業務為織布，競爭對手為同樣從事織布的下列幾家公司：{'1419': '新紡', '1434': '福懋', '1445': '大宇', '1449': '佳和', '1454': '台富', '1458': '嘉畜', '1460': '宏遠', '1464': '得力', '1468': '昶和', '1474': '弘裕'}"
1466,聚隆,聚隆是做什麼的？聚隆主要經營尼龍原絲、假撚絲、仿棉絲製造、加工及買賣聚酯原絲、假撚絲、空氣打節絲製造、加工及買賣超細纖維、超細纖維布、彈性纖維、彈性纖維布製造、加工及買賣,"聚隆主要經營業務為尼龍絲，競爭對手為同樣從事尼龍絲的下列幾家公司：{'1447': '力鵬', '1455': '集盛', '4401': '東隆興', '4427': '展頌'}"
1467,南緯,南緯是做什麼的？南緯主要經營染紗織布成衣,"南緯主要經營業務為成衣製造，競爭對手為同樣從事成衣製造的下列幾家公司：{'1417': '嘉裕', '1425': '福昌', '1451': '年興', '1473': '台南', '1476': '儒鴻', '1477': '聚陽', '4414': '如興', '4432': '銘旺實', '4438': '廣越', '4441': '振大環球'}"
